"rules","support","confidence","coverage","lift","count"
"{frozen vegetables,olive oil} => {milk}",0.0048,0.423529411764706,0.0113333333333333,3.26797385620915,36
"{milk,olive oil} => {frozen vegetables}",0.0048,0.28125,0.0170666666666667,2.95017482517482,36
"{frozen vegetables,milk} => {olive oil}",0.0048,0.203389830508475,0.0236,3.09416577852649,36
"{frozen vegetables,olive oil} => {chocolate}",0.004,0.352941176470588,0.0113333333333333,2.15383142679366,30
"{chocolate,olive oil} => {frozen vegetables}",0.004,0.24390243902439,0.0164,2.55841719256353,30
"{frozen vegetables,olive oil} => {eggs}",0.0028,0.247058823529412,0.0113333333333333,1.3745854424856,21
"{eggs,olive oil} => {frozen vegetables}",0.0028,0.233333333333333,0.012,2.44755244755245,21
"{frozen vegetables,olive oil} => {spaghetti}",0.00573333333333333,0.505882352941176,0.0113333333333333,2.90514368074948,43
"{olive oil,spaghetti} => {frozen vegetables}",0.00573333333333333,0.25,0.0229333333333333,2.62237762237762,43
"{frozen vegetables,spaghetti} => {olive oil}",0.00573333333333333,0.205741626794258,0.0278666666666667,3.12994361248872,43
"{frozen vegetables,olive oil} => {mineral water}",0.00653333333333333,0.576470588235294,0.0113333333333333,2.41943447776424,49
"{mineral water,olive oil} => {frozen vegetables}",0.00653333333333333,0.237864077669903,0.0274666666666667,2.49507773779618,49
"{green tea,olive oil} => {ground beef}",0.0024,0.243243243243243,0.00986666666666667,2.47533829623382,18
"{ground beef,olive oil} => {milk}",0.00493333333333333,0.349056603773585,0.0141333333333333,2.69333799208013,37
"{milk,olive oil} => {ground beef}",0.00493333333333333,0.2890625,0.0170666666666667,2.94161295793758,37
"{ground beef,milk} => {olive oil}",0.00493333333333333,0.224242424242424,0.022,3.41139590632491,37
"{ground beef,olive oil} => {chocolate}",0.00333333333333333,0.235849056603774,0.0141333333333333,1.43927414526306,25
"{chocolate,olive oil} => {ground beef}",0.00333333333333333,0.203252032520325,0.0164,2.06837210841579,25
"{ground beef,olive oil} => {eggs}",0.00293333333333333,0.207547169811321,0.0141333333333333,1.15475057387604,22
"{eggs,olive oil} => {ground beef}",0.00293333333333333,0.244444444444444,0.012,2.48756218905473,22
"{ground beef,olive oil} => {spaghetti}",0.00613333333333333,0.433962264150943,0.0141333333333333,2.49212632552226,46
"{olive oil,spaghetti} => {ground beef}",0.00613333333333333,0.267441860465116,0.0229333333333333,2.72159288125966,46
"{ground beef,olive oil} => {mineral water}",0.00666666666666667,0.471698113207547,0.0141333333333333,1.9797066866573,50
"{mineral water,olive oil} => {ground beef}",0.00666666666666667,0.242718446601942,0.0274666666666667,2.46999776053536,50
"{green tea,olive oil} => {french fries}",0.0024,0.243243243243243,0.00986666666666667,1.42302989416874,18
"{french fries,olive oil} => {green tea}",0.0024,0.260869565217391,0.0092,1.97628458498024,18
"{green tea,olive oil} => {chocolate}",0.0028,0.283783783783784,0.00986666666666667,1.73179689046247,21
"{green tea,olive oil} => {spaghetti}",0.00453333333333333,0.459459459459459,0.00986666666666667,2.63854972890195,34
"{green tea,olive oil} => {mineral water}",0.00413333333333333,0.418918918918919,0.00986666666666667,1.75819356009619,31
"{french fries,olive oil} => {milk}",0.0032,0.347826086956522,0.0092,2.68384326355341,24
"{milk,olive oil} => {chocolate}",0.0052,0.3046875,0.0170666666666667,1.85936228641172,39
"{chocolate,olive oil} => {milk}",0.0052,0.317073170731707,0.0164,2.44655224330021,39
"{milk,olive oil} => {eggs}",0.00373333333333333,0.21875,0.0170666666666667,1.21708086053412,28
"{eggs,olive oil} => {milk}",0.00373333333333333,0.311111111111111,0.012,2.40054869684499,28
"{milk,olive oil} => {spaghetti}",0.0072,0.421875,0.0170666666666667,2.42271248085758,54
"{olive oil,spaghetti} => {milk}",0.0072,0.313953488372093,0.0229333333333333,2.42248062015504,54
"{milk,spaghetti} => {olive oil}",0.0072,0.203007518796992,0.0354666666666667,3.08834967743903,54
"{milk,olive oil} => {mineral water}",0.00853333333333333,0.5,0.0170666666666667,2.09848908785674,64
"{mineral water,olive oil} => {milk}",0.00853333333333333,0.310679611650485,0.0274666666666667,2.39721922569819,64
"{french fries,olive oil} => {chocolate}",0.00306666666666667,0.333333333333333,0.0092,2.03417412530513,23
"{french fries,olive oil} => {eggs}",0.00213333333333333,0.231884057971014,0.0092,1.29015610888918,16
"{french fries,olive oil} => {spaghetti}",0.00346666666666667,0.376811594202899,0.0092,2.16392569412078,26
"{french fries,olive oil} => {mineral water}",0.004,0.434782608695652,0.0092,1.82477311987543,30
"{chocolate,olive oil} => {eggs}",0.004,0.24390243902439,0.0164,1.35702395599624,30
"{eggs,olive oil} => {chocolate}",0.004,0.333333333333333,0.012,2.03417412530513,30
"{chocolate,olive oil} => {spaghetti}",0.00706666666666667,0.430894308943089,0.0164,2.47450789974975,53
"{olive oil,spaghetti} => {chocolate}",0.00706666666666667,0.308139534883721,0.0229333333333333,1.88042840653206,53
"{chocolate,olive oil} => {mineral water}",0.00826666666666667,0.504065040650406,0.0164,2.11554997474989,62
"{mineral water,olive oil} => {chocolate}",0.00826666666666667,0.300970873786408,0.0274666666666667,1.83668149178036,62
"{eggs,olive oil} => {spaghetti}",0.00506666666666667,0.422222222222222,0.012,2.42470648289944,38
"{olive oil,spaghetti} => {eggs}",0.00506666666666667,0.22093023255814,0.0229333333333333,1.22921123455938,38
"{eggs,olive oil} => {mineral water}",0.00586666666666667,0.488888888888889,0.012,2.05185599701548,44
"{mineral water,olive oil} => {eggs}",0.00586666666666667,0.213592233009709,0.0274666666666667,1.18838408573651,44
"{olive oil,spaghetti} => {mineral water}",0.0102666666666667,0.447674418604651,0.0229333333333333,1.87887976470894,77
"{mineral water,olive oil} => {spaghetti}",0.0102666666666667,0.37378640776699,0.0274666666666667,2.1465528776818,77
"{cake,shrimp} => {pancakes}",0.002,0.263157894736842,0.0076,2.76814054772274,15
"{cake,shrimp} => {frozen vegetables}",0.002,0.263157894736842,0.0076,2.7603974972396,15
"{cake,shrimp} => {milk}",0.00226666666666667,0.298245614035088,0.0076,2.30127788607321,17
"{cake,shrimp} => {eggs}",0.00266666666666667,0.350877192982456,0.0076,1.95220990160862,20
"{cake,shrimp} => {spaghetti}",0.00213333333333333,0.280701754385965,0.0076,1.61199322962844,16
"{cake,shrimp} => {mineral water}",0.00293333333333333,0.385964912280702,0.0076,1.61988631343328,22
"{burgers,shrimp} => {milk}",0.00293333333333333,0.333333333333333,0.0088,2.57201646090535,22
"{burgers,shrimp} => {french fries}",0.00253333333333333,0.287878787878788,0.0088,1.68415827542193,19
"{french fries,shrimp} => {burgers}",0.00253333333333333,0.253333333333333,0.01,2.90519877675841,19
"{burgers,shrimp} => {chocolate}",0.00306666666666667,0.348484848484849,0.0088,2.12663658554627,23
"{burgers,shrimp} => {eggs}",0.00213333333333333,0.242424242424242,0.0088,1.34879956838414,16
"{burgers,shrimp} => {spaghetti}",0.0028,0.318181818181818,0.0088,1.8272309619936,21
"{burgers,shrimp} => {mineral water}",0.00333333333333333,0.378787878787879,0.0088,1.58976446049753,25
"{pancakes,shrimp} => {frozen vegetables}",0.00253333333333333,0.240506329113924,0.0105333333333333,2.52279366203417,19
"{pancakes,shrimp} => {milk}",0.00333333333333333,0.316455696202532,0.0105333333333333,2.44178777934052,25
"{milk,pancakes} => {shrimp}",0.00333333333333333,0.201612903225806,0.0165333333333333,2.82634911064215,25
"{pancakes,shrimp} => {french fries}",0.00226666666666667,0.215189873417722,0.0105333333333333,1.25891111593831,17
"{french fries,shrimp} => {pancakes}",0.00226666666666667,0.226666666666667,0.01,2.38429172510519,17
"{pancakes,shrimp} => {chocolate}",0.0028,0.265822784810127,0.0105333333333333,1.62218949233194,21
"{pancakes,shrimp} => {eggs}",0.00253333333333333,0.240506329113924,0.0105333333333333,1.33812868572287,19
"{pancakes,shrimp} => {spaghetti}",0.00373333333333333,0.354430379746835,0.0105333333333333,2.03539651462578,28
"{pancakes,shrimp} => {mineral water}",0.00453333333333333,0.430379746835443,0.0105333333333333,1.80629440473745,34
"{ground beef,shrimp} => {frozen vegetables}",0.0032,0.27906976744186,0.0114666666666667,2.92730525288665,24
"{green tea,shrimp} => {frozen vegetables}",0.0024,0.211764705882353,0.0113333333333333,2.22130810366104,18
"{frozen vegetables,shrimp} => {milk}",0.00466666666666667,0.28,0.0166666666666667,2.16049382716049,35
"{milk,shrimp} => {frozen vegetables}",0.00466666666666667,0.265151515151515,0.0176,2.78130959949142,35
"{french fries,shrimp} => {frozen vegetables}",0.0028,0.28,0.01,2.93706293706294,21
"{frozen vegetables,shrimp} => {chocolate}",0.00533333333333333,0.32,0.0166666666666667,1.95280716029292,40
"{chocolate,shrimp} => {frozen vegetables}",0.00533333333333333,0.296296296296296,0.018,3.10800310800311,40
"{chocolate,frozen vegetables} => {shrimp}",0.00533333333333333,0.232558139534884,0.0229333333333333,3.26016083460117,40
"{frozen vegetables,shrimp} => {eggs}",0.00373333333333333,0.224,0.0166666666666667,1.24629080118694,28
"{eggs,shrimp} => {frozen vegetables}",0.00373333333333333,0.264150943396226,0.0141333333333333,2.77081409156881,28
"{frozen vegetables,shrimp} => {spaghetti}",0.006,0.36,0.0166666666666667,2.06738131699847,45
"{shrimp,spaghetti} => {frozen vegetables}",0.006,0.283018867924528,0.0212,2.96872938382372,45
"{frozen vegetables,spaghetti} => {shrimp}",0.006,0.215311004784689,0.0278666666666667,3.01837857174798,45
"{frozen vegetables,shrimp} => {mineral water}",0.0072,0.432,0.0166666666666667,1.81309457190823,54
"{mineral water,shrimp} => {frozen vegetables}",0.0072,0.306818181818182,0.0234666666666667,3.21837253655435,54
"{frozen vegetables,mineral water} => {shrimp}",0.0072,0.201492537313433,0.0357333333333333,2.82466173803878,54
"{ground beef,shrimp} => {milk}",0.0028,0.244186046511628,0.0114666666666667,1.88415159345392,21
"{ground beef,shrimp} => {chocolate}",0.00346666666666667,0.302325581395349,0.0114666666666667,1.84494862527674,26
"{ground beef,shrimp} => {spaghetti}",0.006,0.523255813953488,0.0114666666666667,3.00491470493963,45
"{shrimp,spaghetti} => {ground beef}",0.006,0.283018867924528,0.0212,2.8801105962469,45
"{ground beef,shrimp} => {mineral water}",0.00506666666666667,0.441860465116279,0.0114666666666667,1.85447872880363,38
"{mineral water,shrimp} => {ground beef}",0.00506666666666667,0.215909090909091,0.0234666666666667,2.19717528062169,38
"{green tea,shrimp} => {french fries}",0.0024,0.211764705882353,0.0113333333333333,1.23887308433514,18
"{french fries,shrimp} => {green tea}",0.0024,0.24,0.01,1.81818181818182,18
"{green tea,shrimp} => {mineral water}",0.00266666666666667,0.235294117647059,0.0113333333333333,0.987524276638467,20
"{milk,shrimp} => {french fries}",0.00386666666666667,0.21969696969697,0.0176,1.28527868387463,29
"{french fries,shrimp} => {milk}",0.00386666666666667,0.386666666666667,0.01,2.98353909465021,29
"{milk,shrimp} => {chocolate}",0.00546666666666667,0.310606060606061,0.0176,1.89548043494341,41
"{chocolate,shrimp} => {milk}",0.00546666666666667,0.303703703703704,0.018,2.34339277549154,41
"{milk,shrimp} => {eggs}",0.00426666666666667,0.242424242424242,0.0176,1.34879956838414,32
"{eggs,shrimp} => {milk}",0.00426666666666667,0.30188679245283,0.0141333333333333,2.32937339855579,32
"{milk,shrimp} => {spaghetti}",0.00493333333333333,0.28030303030303,0.0176,1.60970346651817,37
"{shrimp,spaghetti} => {milk}",0.00493333333333333,0.232704402515723,0.0212,1.79555866138675,37
"{milk,shrimp} => {mineral water}",0.00786666666666667,0.446969696969697,0.0176,1.87592206338709,59
"{mineral water,shrimp} => {milk}",0.00786666666666667,0.335227272727273,0.0234666666666667,2.58663019079686,59
"{french fries,shrimp} => {chocolate}",0.00333333333333333,0.333333333333333,0.01,2.03417412530513,25
"{french fries,shrimp} => {eggs}",0.0028,0.28,0.01,1.55786350148368,21
"{french fries,shrimp} => {spaghetti}",0.00253333333333333,0.253333333333333,0.01,1.45482388973966,19
"{french fries,shrimp} => {mineral water}",0.00266666666666667,0.266666666666667,0.01,1.11919418019026,20
"{chocolate,shrimp} => {eggs}",0.00386666666666667,0.214814814814815,0.018,1.19518628420706,29
"{eggs,shrimp} => {chocolate}",0.00386666666666667,0.273584905660377,0.0141333333333333,1.66955800850515,29
"{chocolate,shrimp} => {spaghetti}",0.0064,0.355555555555556,0.018,2.04185809086269,48
"{shrimp,spaghetti} => {chocolate}",0.0064,0.30188679245283,0.0212,1.84227090593672,48
"{chocolate,shrimp} => {mineral water}",0.0076,0.422222222222222,0.018,1.77205745196792,57
"{mineral water,shrimp} => {chocolate}",0.0076,0.323863636363636,0.0234666666666667,1.97638508765441,57
"{eggs,shrimp} => {spaghetti}",0.004,0.283018867924528,0.0141333333333333,1.62529977751452,30
"{eggs,shrimp} => {mineral water}",0.0052,0.367924528301887,0.0141333333333333,1.5441712155927,39
"{mineral water,shrimp} => {eggs}",0.0052,0.221590909090909,0.0234666666666667,1.23288710547613,39
"{shrimp,spaghetti} => {mineral water}",0.00853333333333333,0.40251572327044,0.0212,1.68934970594757,64
"{mineral water,shrimp} => {spaghetti}",0.00853333333333333,0.363636363636364,0.0234666666666667,2.08826395656411,64
"{burgers,pancakes} => {cake}",0.00213333333333333,0.20253164556962,0.0105333333333333,2.4983344437042,16
"{cake,frozen vegetables} => {burgers}",0.00213333333333333,0.207792207792208,0.0102666666666667,2.38293816275468,16
"{burgers,frozen vegetables} => {cake}",0.00213333333333333,0.20253164556962,0.0105333333333333,2.4983344437042,16
"{burgers,cake} => {green tea}",0.00253333333333333,0.22093023255814,0.0114666666666667,1.67371388301621,19
"{burgers,cake} => {milk}",0.00373333333333333,0.325581395348837,0.0114666666666667,2.51220212460523,28
"{cake,milk} => {burgers}",0.00373333333333333,0.28,0.0133333333333333,3.21100917431193,28
"{burgers,milk} => {cake}",0.00373333333333333,0.208955223880597,0.0178666666666667,2.57757266300079,28
"{burgers,cake} => {french fries}",0.0028,0.244186046511628,0.0114666666666667,1.42854551391358,21
"{burgers,cake} => {chocolate}",0.00306666666666667,0.267441860465116,0.0114666666666667,1.63206993774481,23
"{cake,chocolate} => {burgers}",0.00306666666666667,0.225490196078431,0.0136,2.58589674401871,23
"{burgers,cake} => {eggs}",0.00346666666666667,0.302325581395349,0.0114666666666667,1.68207853150231,26
"{burgers,cake} => {spaghetti}",0.00266666666666667,0.232558139534884,0.0114666666666667,1.33551764663984,20
"{burgers,cake} => {mineral water}",0.0048,0.418604651162791,0.0114666666666667,1.75687458518239,36
"{cake,pancakes} => {green tea}",0.00306666666666667,0.258426966292135,0.0118666666666667,1.95778004766769,23
"{cake,green tea} => {pancakes}",0.00306666666666667,0.216981132075472,0.0141333333333333,2.28241022519781,23
"{cake,pancakes} => {french fries}",0.00266666666666667,0.224719101123595,0.0118666666666667,1.31465932794615,20
"{cake,pancakes} => {chocolate}",0.0028,0.235955056179775,0.0118666666666667,1.43992101004745,21
"{cake,chocolate} => {pancakes}",0.0028,0.205882352941176,0.0136,2.16566289910073,21
"{cake,pancakes} => {eggs}",0.0032,0.269662921348315,0.0118666666666667,1.50035008168573,24
"{cake,pancakes} => {spaghetti}",0.00413333333333333,0.348314606741573,0.0118666666666667,2.00027530670888,31
"{cake,spaghetti} => {pancakes}",0.00413333333333333,0.227941176470588,0.0181333333333333,2.39769820971867,31
"{cake,pancakes} => {mineral water}",0.00413333333333333,0.348314606741573,0.0118666666666667,1.46186880277661,31
"{cake,frozen vegetables} => {milk}",0.0028,0.272727272727273,0.0102666666666667,2.1043771043771,21
"{cake,milk} => {frozen vegetables}",0.0028,0.21,0.0133333333333333,2.2027972027972,21
"{cake,frozen vegetables} => {french fries}",0.00226666666666667,0.220779220779221,0.0102666666666667,1.29161010596268,17
"{cake,frozen vegetables} => {chocolate}",0.00226666666666667,0.220779220779221,0.0102666666666667,1.34731013494236,17
"{cake,frozen vegetables} => {eggs}",0.00253333333333333,0.246753246753247,0.0102666666666667,1.37288527496243,19
"{cake,frozen vegetables} => {spaghetti}",0.00333333333333333,0.324675324675325,0.0102666666666667,1.86452138978938,25
"{cake,frozen vegetables} => {mineral water}",0.0048,0.467532467532468,0.0102666666666667,1.96222356267124,36
"{cake,ground beef} => {milk}",0.00226666666666667,0.278688524590164,0.00813333333333333,2.15037441813398,17
"{cake,ground beef} => {eggs}",0.00253333333333333,0.311475409836066,0.00813333333333333,1.73298633069028,19
"{cake,ground beef} => {spaghetti}",0.00373333333333333,0.459016393442623,0.00813333333333333,2.63600532222027,28
"{cake,spaghetti} => {ground beef}",0.00373333333333333,0.205882352941176,0.0181333333333333,2.09513927687764,28
"{cake,ground beef} => {mineral water}",0.00346666666666667,0.426229508196721,0.00813333333333333,1.78887594374673,26
"{cake,green tea} => {french fries}",0.0044,0.311320754716981,0.0141333333333333,1.82129926706502,33
"{cake,french fries} => {green tea}",0.0044,0.246268656716418,0.0178666666666667,1.86567164179104,33
"{cake,green tea} => {eggs}",0.00333333333333333,0.235849056603774,0.0141333333333333,1.31221656122278,25
"{cake,green tea} => {spaghetti}",0.00293333333333333,0.207547169811321,0.0141333333333333,1.19188650351065,22
"{cake,green tea} => {mineral water}",0.00413333333333333,0.292452830188679,0.0141333333333333,1.22741814572753,31
"{cake,milk} => {french fries}",0.00346666666666667,0.26,0.0133333333333333,1.5210608424337,26
"{cake,milk} => {chocolate}",0.00306666666666667,0.23,0.0133333333333333,1.40358014646054,23
"{cake,chocolate} => {milk}",0.00306666666666667,0.225490196078431,0.0136,1.7398934882595,23
"{cake,milk} => {eggs}",0.00413333333333333,0.31,0.0133333333333333,1.72477744807122,31
"{cake,eggs} => {milk}",0.00413333333333333,0.216783216783217,0.0190666666666667,1.67271000604334,31
"{cake,milk} => {spaghetti}",0.00413333333333333,0.31,0.0133333333333333,1.7802450229709,31
"{cake,spaghetti} => {milk}",0.00413333333333333,0.227941176470588,0.0181333333333333,1.75880537400145,31
"{cake,milk} => {mineral water}",0.0064,0.48,0.0133333333333333,2.01454952434247,48
"{cake,mineral water} => {milk}",0.0064,0.233009708737864,0.0274666666666667,1.79791441927364,48
"{cake,chocolate} => {french fries}",0.00346666666666667,0.254901960784314,0.0136,1.49123612003304,26
"{cake,french fries} => {eggs}",0.00453333333333333,0.253731343283582,0.0178666666666667,1.411709996014,34
"{cake,eggs} => {french fries}",0.00453333333333333,0.237762237762238,0.0190666666666667,1.39096472949827,34
"{cake,french fries} => {spaghetti}",0.0036,0.201492537313433,0.0178666666666667,1.1571164087678,27
"{cake,french fries} => {mineral water}",0.0064,0.358208955223881,0.0178666666666667,1.50339516741976,48
"{cake,mineral water} => {french fries}",0.0064,0.233009708737864,0.0274666666666667,1.36316132256941,48
"{cake,chocolate} => {eggs}",0.00426666666666667,0.313725490196078,0.0136,1.74550532379124,32
"{cake,eggs} => {chocolate}",0.00426666666666667,0.223776223776224,0.0190666666666667,1.36559941279225,32
"{cake,chocolate} => {spaghetti}",0.0052,0.382352941176471,0.0136,2.19574813079903,39
"{cake,spaghetti} => {chocolate}",0.0052,0.286764705882353,0.0181333333333333,1.74998803426985,39
"{cake,chocolate} => {mineral water}",0.0056,0.411764705882353,0.0136,1.72816748411732,42
"{cake,mineral water} => {chocolate}",0.0056,0.203883495145631,0.0274666666666667,1.24420359120605,42
"{cake,eggs} => {spaghetti}",0.0048,0.251748251748252,0.0190666666666667,1.44572120069823,36
"{cake,spaghetti} => {eggs}",0.0048,0.264705882352941,0.0181333333333333,1.47277011694886,36
"{cake,eggs} => {mineral water}",0.0072,0.377622377622378,0.0190666666666667,1.58487287754216,54
"{cake,mineral water} => {eggs}",0.0072,0.262135922330097,0.0274666666666667,1.45847137794935,54
"{cake,spaghetti} => {mineral water}",0.00706666666666667,0.389705882352941,0.0181333333333333,1.63558708318246,53
"{cake,mineral water} => {spaghetti}",0.00706666666666667,0.257281553398058,0.0274666666666667,1.47749743528747,53
"{burgers,pancakes} => {green tea}",0.0024,0.227848101265823,0.0105333333333333,1.72612197928654,18
"{burgers,pancakes} => {milk}",0.00226666666666667,0.215189873417722,0.0105333333333333,1.66041568995155,17
"{burgers,pancakes} => {french fries}",0.0032,0.30379746835443,0.0105333333333333,1.77728628132467,24
"{burgers,pancakes} => {chocolate}",0.00306666666666667,0.291139240506329,0.0105333333333333,1.77668372969688,23
"{burgers,pancakes} => {eggs}",0.00413333333333333,0.392405063291139,0.0105333333333333,2.18326259249521,31
"{burgers,pancakes} => {spaghetti}",0.0044,0.417721518987342,0.0105333333333333,2.39886017795181,33
"{burgers,spaghetti} => {pancakes}",0.0044,0.204968944099379,0.0214666666666667,2.15605481170455,33
"{burgers,pancakes} => {mineral water}",0.00373333333333333,0.354430379746835,0.0105333333333333,1.48753656860731,28
"{burgers,frozen vegetables} => {ground beef}",0.00226666666666667,0.215189873417722,0.0105333333333333,2.18985624237844,17
"{burgers,frozen vegetables} => {milk}",0.00293333333333333,0.278481012658228,0.0105333333333333,2.14877324581966,22
"{burgers,frozen vegetables} => {french fries}",0.00266666666666667,0.253164556962025,0.0105333333333333,1.48107190110389,20
"{burgers,frozen vegetables} => {chocolate}",0.00333333333333333,0.316455696202532,0.0105333333333333,1.93117796706183,25
"{burgers,frozen vegetables} => {eggs}",0.0028,0.265822784810127,0.0105333333333333,1.47898433685159,21
"{burgers,frozen vegetables} => {spaghetti}",0.0036,0.341772151898734,0.0105333333333333,1.96270378196057,27
"{burgers,frozen vegetables} => {mineral water}",0.00493333333333333,0.468354430379747,0.0105333333333333,1.96567332280252,37
"{burgers,mineral water} => {frozen vegetables}",0.00493333333333333,0.202185792349727,0.0244,2.12082998968245,37
"{burgers,ground beef} => {milk}",0.00413333333333333,0.344444444444444,0.012,2.65775034293553,31
"{burgers,milk} => {ground beef}",0.00413333333333333,0.23134328358209,0.0178666666666667,2.35423965653415,31
"{burgers,ground beef} => {chocolate}",0.00306666666666667,0.255555555555556,0.012,1.55953349606726,23
"{burgers,ground beef} => {eggs}",0.004,0.333333333333333,0.012,1.85459940652819,30
"{eggs,ground beef} => {burgers}",0.004,0.2,0.02,2.29357798165138,30
"{burgers,ground beef} => {spaghetti}",0.00546666666666667,0.455555555555556,0.012,2.61613067891781,41
"{burgers,spaghetti} => {ground beef}",0.00546666666666667,0.254658385093168,0.0214666666666667,2.59150324043251,41
"{burgers,ground beef} => {mineral water}",0.00533333333333333,0.444444444444444,0.012,1.86532363365044,40
"{burgers,mineral water} => {ground beef}",0.00533333333333333,0.218579234972678,0.0244,2.22434771003403,40
"{burgers,green tea} => {milk}",0.00373333333333333,0.213740458015267,0.0174666666666667,1.64923192913015,28
"{burgers,milk} => {green tea}",0.00373333333333333,0.208955223880597,0.0178666666666667,1.58299412030755,28
"{green tea,milk} => {burgers}",0.00373333333333333,0.212121212121212,0.0176,2.43258270781207,28
"{burgers,green tea} => {french fries}",0.00546666666666667,0.312977099236641,0.0174666666666667,1.83098927010516,41
"{burgers,french fries} => {green tea}",0.00546666666666667,0.248484848484848,0.022,1.88246097337006,41
"{burgers,chocolate} => {green tea}",0.00346666666666667,0.203125,0.0170666666666667,1.53882575757576,26
"{burgers,green tea} => {eggs}",0.006,0.343511450381679,0.0174666666666667,1.9112283960405,45
"{burgers,eggs} => {green tea}",0.006,0.208333333333333,0.0288,1.57828282828283,45
"{eggs,green tea} => {burgers}",0.006,0.235602094240838,0.0254666666666667,2.70185887890869,45
"{burgers,green tea} => {spaghetti}",0.0048,0.274809160305344,0.0174666666666667,1.57815367709807,36
"{burgers,spaghetti} => {green tea}",0.0048,0.22360248447205,0.0214666666666667,1.69395821569735,36
"{burgers,milk} => {french fries}",0.0056,0.313432835820896,0.0178666666666667,1.83365543576967,42
"{burgers,french fries} => {milk}",0.0056,0.254545454545455,0.022,1.96408529741863,42
"{french fries,milk} => {burgers}",0.0056,0.235955056179775,0.0237333333333333,2.70590660756623,42
"{burgers,milk} => {chocolate}",0.00546666666666667,0.305970149253731,0.0178666666666667,1.86718968218306,41
"{burgers,chocolate} => {milk}",0.00546666666666667,0.3203125,0.0170666666666667,2.47154706790123,41
"{burgers,milk} => {eggs}",0.00533333333333333,0.298507462686567,0.0178666666666667,1.66083528942823,40
"{burgers,milk} => {spaghetti}",0.0064,0.358208955223881,0.0178666666666667,2.05709583780942,48
"{burgers,spaghetti} => {milk}",0.0064,0.298136645962733,0.0214666666666667,2.30043708304578,48
"{burgers,milk} => {mineral water}",0.00693333333333333,0.388059701492537,0.0178666666666667,1.62867809803807,52
"{burgers,mineral water} => {milk}",0.00693333333333333,0.284153005464481,0.0244,2.19253862241112,52
"{burgers,french fries} => {chocolate}",0.0048,0.218181818181818,0.022,1.33145942747245,36
"{burgers,chocolate} => {french fries}",0.0048,0.28125,0.0170666666666667,1.64537831513261,36
"{burgers,french fries} => {eggs}",0.00906666666666667,0.412121212121212,0.022,2.29295926625303,68
"{burgers,eggs} => {french fries}",0.00906666666666667,0.314814814814815,0.0288,1.84174033628012,68
"{eggs,french fries} => {burgers}",0.00906666666666667,0.249084249084249,0.0364,2.856470746379,68
"{burgers,french fries} => {spaghetti}",0.0056,0.254545454545455,0.022,1.46178476959488,42
"{burgers,spaghetti} => {french fries}",0.0056,0.260869565217391,0.0214666666666667,1.52614800244184,42
"{french fries,spaghetti} => {burgers}",0.0056,0.202898550724638,0.0276,2.32681824225502,42
"{burgers,french fries} => {mineral water}",0.0052,0.236363636363636,0.022,0.99201302335046,39
"{burgers,mineral water} => {french fries}",0.0052,0.213114754098361,0.0244,1.2467711823227,39
"{burgers,chocolate} => {eggs}",0.00546666666666667,0.3203125,0.0170666666666667,1.78215411721068,41
"{burgers,chocolate} => {spaghetti}",0.0064,0.375,0.0170666666666667,2.15352220520674,48
"{burgers,spaghetti} => {chocolate}",0.0064,0.298136645962733,0.0214666666666667,1.81938555306794,48
"{burgers,chocolate} => {mineral water}",0.00573333333333333,0.3359375,0.0170666666666667,1.40992235590375,43
"{burgers,mineral water} => {chocolate}",0.00573333333333333,0.234972677595628,0.0244,1.43392602275607,43
"{burgers,eggs} => {spaghetti}",0.0072,0.25,0.0288,1.43568147013783,54
"{burgers,spaghetti} => {eggs}",0.0072,0.335403726708075,0.0214666666666667,1.86611865750041,54
"{burgers,eggs} => {mineral water}",0.00786666666666667,0.273148148148148,0.0288,1.14639681651433,59
"{burgers,mineral water} => {eggs}",0.00786666666666667,0.322404371584699,0.0244,1.79379286860923,59
"{burgers,spaghetti} => {mineral water}",0.00653333333333333,0.304347826086957,0.0214666666666667,1.2773411839128,49
"{burgers,mineral water} => {spaghetti}",0.00653333333333333,0.26775956284153,0.0244,1.53766977129516,49
"{frozen vegetables,pancakes} => {milk}",0.00293333333333333,0.217821782178218,0.0134666666666667,1.68072362791835,22
"{frozen vegetables,pancakes} => {french fries}",0.0032,0.237623762376238,0.0134666666666667,1.39015461608563,24
"{frozen vegetables,pancakes} => {chocolate}",0.0032,0.237623762376238,0.0134666666666667,1.45010432695019,24
"{frozen vegetables,pancakes} => {eggs}",0.00306666666666667,0.227722772277228,0.0134666666666667,1.2670035549549,23
"{frozen vegetables,pancakes} => {spaghetti}",0.0044,0.326732673267327,0.0134666666666667,1.87633617879399,33
"{frozen vegetables,pancakes} => {mineral water}",0.00613333333333333,0.455445544554455,0.0134666666666667,1.91149501072099,46
"{ground beef,pancakes} => {milk}",0.00346666666666667,0.238532110091743,0.0145333333333333,1.84052554083135,26
"{milk,pancakes} => {ground beef}",0.00346666666666667,0.209677419354839,0.0165333333333333,2.1337593557141,26
"{ground beef,pancakes} => {chocolate}",0.00373333333333333,0.256880733944954,0.0145333333333333,1.56762042684065,28
"{ground beef,pancakes} => {spaghetti}",0.0064,0.440366972477064,0.0145333333333333,2.52890680978406,48
"{pancakes,spaghetti} => {ground beef}",0.0064,0.253968253968254,0.0252,2.58448019642049,48
